<<<<<<< HEAD
-24.609 -21.875 0.020566
-24.609 -21.68 -0.018617
-24.609 -21.484 -0.046262
-24.609 -21.289 -0.080881
-24.609 -21.094 -0.11039
-24.609 -20.898 -0.12325
-24.609 -20.703 -0.15448
-24.609 -20.508 -0.19519
-24.609 -20.313 -0.20402
-24.609 -20.117 -0.2228
-24.609 -19.922 -0.20983
-24.609 -19.727 -0.21053
-24.609 -19.531 -0.23374
-24.609 -19.336 -0.23969
-24.609 -19.141 -0.24393
-24.609 -18.945 -0.25191
-24.609 -18.75 -0.26915
-24.609 -18.555 -0.26929
-24.609 -18.359 -0.24821
-24.609 -18.164 -0.22428
-24.609 -17.969 -0.21212
-24.609 -17.773 -0.2154
-24.609 -17.578 -0.21879
-24.609 -17.383 -0.19101
-24.609 -17.188 -0.14932
-24.609 -16.992 -0.10534
-24.609 -16.797 -0.049486
-24.609 -16.602 0.013226
-24.609 -16.406 0.065984
-24.609 -16.211 0.10023
-24.609 -16.016 0.12273
-24.609 -15.82 0.14881
-24.609 -15.625 0.16477
-24.609 -15.43 0.1694
-24.609 -15.234 0.15003
-24.609 -15.039 0.13235
-24.609 -14.844 0.10585
-24.609 -14.648 0.081866
-24.609 -14.453 0.05848
-24.609 -14.258 0.041862
-24.609 -14.063 0.027568
-24.609 -13.867 0.013416
-24.609 -13.672 -0.021724
-24.609 -13.477 -0.068059
-24.609 -13.281 -0.11786
-24.609 -13.086 -0.1677
-24.609 -12.891 -0.20029
-24.609 -12.695 -0.20175
-24.609 -12.5 -0.18007
-24.609 -12.305 -0.16488
-24.609 -12.109 -0.15726
-24.609 -11.914 -0.15548
-24.609 -11.719 -0.15905
-24.609 -11.523 -0.18685
-24.609 -11.328 -0.21524
-24.609 -11.133 -0.18367
-24.609 -10.938 -0.18654
-24.609 -10.742 -0.21343
-24.609 -10.547 -0.22519
-24.609 -10.352 -0.24717
-24.609 -10.156 -0.23221
-24.609 -9.9609 -0.23153
-24.609 -9.7656 -0.2242
-24.609 -9.5703 -0.2166
-24.609 -9.375 -0.2058
-24.609 -9.1797 -0.20751
-24.609 -8.9844 -0.20585
-24.609 -8.7891 -0.16923
-24.609 -8.5938 -0.14156
-24.609 -8.3984 -0.11393
-24.609 -8.2031 -0.064642
-24.609 -8.0078 -0.044848
-24.609 -7.8125 -0.028756
-24.609 -7.6172 -0.025718
-24.609 -7.4219 -0.015556
-24.609 -7.2266 0.012774
-24.609 -7.0313 0.027029
-24.609 -6.8359 0.020018
-24.609 -6.6406 0.018477
-24.609 -6.4453 0.022321
-24.609 -6.25 0.023303
-24.609 -6.0547 0.043651
-24.609 -5.8594 0.071047
-24.609 -5.6641 0.08962
-24.609 -5.4688 0.11005
-24.609 -5.2734 0.11185
-24.609 -5.0781 0.10755
-24.609 -4.8828 0.08569
-24.609 -4.6875 0.063091
-24.609 -4.4922 0.042535
-24.609 -4.2969 0.029302
-24.609 -4.1016 0.010789
-24.609 -3.9063 -0.0047153
-24.609 -3.7109 0.0021014
-24.609 -3.5156 -0.0029931
-24.609 -3.3203 0.01125
-24.609 -3.125 0.014321
-24.609 -2.9297 0.033109
-24.609 -2.7344 0.039689
-24.609 -2.5391 0.033812
-24.609 -2.3438 0.019473
-24.609 -2.1484 0.01308
-24.609 -1.9531 0.025423
-24.609 -1.7578 0.037189
-24.609 -1.5625 0.054841
-24.609 -1.3672 0.080622
-24.609 -1.1719 0.13447
-24.609 -0.97656 0.15522
-24.609 -0.78125 0.17215
-24.609 -0.58594 0.20527
-24.609 -0.39063 0.2275
-24.609 -0.19531 0.24446
-24.609 0 0.25788
-24.609 0.19531 0.26027
-24.609 0.39063 0.24195
-24.609 0.58594 0.23678
-24.609 0.78125 0.20299
-24.609 0.97656 0.17473
-24.609 1.1719 0.15989
-24.609 1.3672 0.13434
-24.609 1.5625 0.12662
-24.609 1.7578 0.11957
-24.609 1.9531 0.1172
-24.609 2.1484 0.13126
-24.609 2.3438 0.12867
-24.609 2.5391 0.11867
-24.609 2.7344 0.12347
-24.609 2.9297 0.12636
-24.609 3.125 0.11645
-24.609 3.3203 0.12387
-24.609 3.5156 0.14001
-24.609 3.7109 0.14262
-24.609 3.9063 0.14966
-24.609 4.1016 0.16853
-24.609 4.2969 0.16383
-24.609 4.4922 0.15438
-24.609 4.6875 0.13073
-24.609 4.8828 0.1134
-24.609 5.0781 0.099365
-24.609 5.2734 0.063967
-24.609 5.4688 0.028299
-24.609 5.6641 -0.00016071
-24.609 5.8594 -0.040939
-24.609 6.0547 -0.083713
-24.609 6.25 -0.097588
-24.609 6.4453 -0.12571
-24.609 6.6406 -0.11993
-24.609 6.8359 -0.11686
-24.609 7.0313 -0.10736
-24.609 7.2266 -0.091797
-24.609 7.4219 -0.045313
-24.609 7.6172 0.012627
-24.609 7.8125 0.066251
-24.609 8.0078 0.11092
-24.609 8.2031 0.1464
-24.609 8.3984 0.15786
-24.609 8.5938 0.19054
-24.609 8.7891 0.22392
-24.609 8.9844 0.23738
-24.609 9.1797 0.23493
-24.609 9.375 0.21644
-24.609 9.5703 0.21129
-24.609 9.7656 0.22793
-24.609 9.9609 0.25054
-24.609 10.156 0.2692
-24.609 10.352 0.2787
-24.609 10.547 0.28366
-24.609 10.742 0.27576
-24.609 10.938 0.2312
-24.609 11.133 0.18201
-24.609 11.328 0.15409
-24.609 11.523 0.12598
-24.609 11.719 0.11316
-24.609 11.914 0.10607
-24.609 12.109 0.096759
-24.609 12.305 0.066779
-24.609 12.5 0.02401
-24.609 12.695 -0.034441
-24.609 12.891 -0.074012
-24.609 13.086 -0.081432
-24.609 13.281 -0.091406
-24.609 13.477 -0.10395
-24.609 13.672 -0.11472
-24.609 13.867 -0.10012
-24.609 14.063 -0.083122
-24.609 14.258 -0.050526
-24.609 14.453 -0.03237
-24.609 14.648 -0.010599
-24.609 14.844 0.0021474
-24.609 15.039 -0.00055104
-24.609 15.234 0.017824
-24.609 15.43 0.056296
-24.609 15.625 0.083154
-24.609 15.82 0.10072
-24.609 16.016 0.10915
-24.609 16.211 0.11803
-24.609 16.406 0.10282
-24.609 16.602 0.072469
-24.609 16.797 0.071921
-24.609 16.992 0.069386
-24.609 17.188 0.067351
-24.609 17.383 0.073459
-24.609 17.578 0.092096
-24.609 17.773 0.10174
-24.609 17.969 0.10534
-24.609 18.164 0.12675
-24.609 18.359 0.13148
-24.609 18.555 0.13261
-24.609 18.75 0.098728
-24.609 18.945 0.062728
-24.609 19.141 0.027583
-24.609 19.336 0.00070872
-24.609 19.531 -0.016054
-24.609 19.727 -0.036651
-24.609 19.922 -0.0574
-24.609 20.117 -0.048856
-24.609 20.313 -0.041725
-24.609 20.508 -0.044782
-24.609 20.703 -0.042436
-24.609 20.898 -0.067216
-24.609 21.094 -0.10935
-24.609 21.289 -0.13127
-24.609 21.484 -0.17164
-24.609 21.68 -0.18517
-24.609 21.875 -0.19452
-24.609 22.07 -0.21104
-24.609 22.266 -0.23887
-24.609 22.461 -0.25761
-24.609 22.656 -0.26172
-24.609 22.852 -0.24718
-24.609 23.047 -0.22906
-24.609 23.242 -0.21008
-24.609 23.438 -0.17495
-24.609 23.633 -0.14721
-24.609 23.828 -0.14397
-24.609 24.023 -0.1374
-24.609 24.219 -0.1167
-24.609 24.414 -0.088521
-24.609 24.609 -0.067017
-24.609 24.805 -0.069428
-24.609 25 -0.064916
-24.414 -24.805 -0.055232
-24.414 -24.609 -0.039911
-24.414 -24.414 -0.028445
-24.414 -24.219 -0.017697
-24.414 -24.023 0.0045688
-24.414 -23.828 0.049468
-24.414 -23.633 0.091382
-24.414 -23.438 0.13736
-24.414 -23.242 0.17639
-24.414 -23.047 0.19362
-24.414 -22.852 0.18706
-24.414 -22.656 0.16461
-24.414 -22.461 0.12726
-24.414 -22.266 0.080147
-24.414 -22.07 0.046777
-24.414 -21.875 0.007975
-24.414 -21.68 -0.025016
-24.414 -21.484 -0.055635
-24.414 -21.289 -0.10124
-24.414 -21.094 -0.13019
-24.414 -20.898 -0.14629
-24.414 -20.703 -0.16956
-24.414 -20.508 -0.19808
-24.414 -20.313 -0.21489
-24.414 -20.117 -0.22679
-24.414 -19.922 -0.21801
-24.414 -19.727 -0.21686
-24.414 -19.531 -0.22814
-24.414 -19.336 -0.24241
-24.414 -19.141 -0.24649
-24.414 -18.945 -0.24219
-24.414 -18.75 -0.2512
-24.414 -18.555 -0.25406
-24.414 -18.359 -0.23804
-24.414 -18.164 -0.22467
-24.414 -17.969 -0.20542
-24.414 -17.773 -0.20106
-24.414 -17.578 -0.21262
-24.414 -17.383 -0.19076
-24.414 -17.188 -0.14739
-24.414 -16.992 -0.10259
-24.414 -16.797 -0.062495
-24.414 -16.602 -0.0058547
-24.414 -16.406 0.067159
-24.414 -16.211 0.1018
-24.414 -16.016 0.11952
-24.414 -15.82 0.15282
-24.414 -15.625 0.16115
-24.414 -15.43 0.169
-24.414 -15.234 0.15588
-24.414 -15.039 0.13422
-24.414 -14.844 0.11122
-24.414 -14.648 0.09992
-24.414 -14.453 0.067434
-24.414 -14.258 0.056719
-24.414 -14.063 0.0488
-24.414 -13.867 0.031568
-24.414 -13.672 -0.0026248
-24.414 -13.477 -0.057344
-24.414 -13.281 -0.11393
-24.414 -13.086 -0.15738
-24.414 -12.891 -0.16648
-24.414 -12.695 -0.17624
-24.414 -12.5 -0.17329
-24.414 -12.305 -0.16504
-24.414 -12.109 -0.16793
-24.414 -11.914 -0.16635
-24.414 -11.719 -0.16518
-24.414 -11.523 -0.18336
-24.414 -11.328 -0.19461
-24.414 -11.133 -0.19316
-24.414 -10.938 -0.19416
-24.414 -10.742 -0.22375
-24.414 -10.547 -0.23851
-24.414 -10.352 -0.25763
-24.414 -10.156 -0.25491
-24.414 -9.9609 -0.26348
-24.414 -9.7656 -0.25153
-24.414 -9.5703 -0.22677
-24.414 -9.375 -0.2076
-24.414 -9.1797 -0.20495
-24.414 -8.9844 -0.19096
-24.414 -8.7891 -0.15996
-24.414 -8.5938 -0.13763
-24.414 -8.3984 -0.097148
-24.414 -8.2031 -0.058165
-24.414 -8.0078 -0.047593
-24.414 -7.8125 -0.047028
-24.414 -7.6172 -0.042745
-24.414 -7.4219 -0.034231
-24.414 -7.2266 -0.010935
-24.414 -7.0313 -0.00097532
-24.414 -6.8359 0.0058975
-24.414 -6.6406 0.0097758
-24.414 -6.4453 0.023084
-24.414 -6.25 0.023689
-24.414 -6.0547 0.04381
-24.414 -5.8594 0.067216
-24.414 -5.6641 0.077332
-24.414 -5.4688 0.097274
-24.414 -5.2734 0.11049
-24.414 -5.0781 0.10386
-24.414 -4.8828 0.081693
-24.414 -4.6875 0.049096
-24.414 -4.4922 0.025489
-24.414 -4.2969 0.013446
-24.414 -4.1016 -0.0027881
-24.414 -3.9063 0.0029478
-24.414 -3.7109 -0.0024992
-24.414 -3.5156 -0.010652
-24.414 -3.3203 -0.0051241
-24.414 -3.125 0.0035853
-24.414 -2.9297 0.0064241
-24.414 -2.7344 0.0044629
-24.414 -2.5391 -0.0053404
-24.414 -2.3438 -0.006159
-24.414 -2.1484 -0.0072319
-24.414 -1.9531 0.0081206
-24.414 -1.7578 0.021456
-24.414 -1.5625 0.054501
-24.414 -1.3672 0.08416
-24.414 -1.1719 0.12672
-24.414 -0.97656 0.14464
-24.414 -0.78125 0.15881
-24.414 -0.58594 0.18369
-24.414 -0.39063 0.21508
-24.414 -0.19531 0.23447
-24.414 0 0.24226
-24.414 0.19531 0.25599
-24.414 0.39063 0.24936
-24.414 0.58594 0.23741
-24.414 0.78125 0.20118
-24.414 0.97656 0.15609
-24.414 1.1719 0.12968
-24.414 1.3672 0.12212
-24.414 1.5625 0.1331
-24.414 1.7578 0.1353
-24.414 1.9531 0.13557
-24.414 2.1484 0.13713
-24.414 2.3438 0.13262
-24.414 2.5391 0.12886
-24.414 2.7344 0.12631
-24.414 2.9297 0.12091
-24.414 3.125 0.10406
-24.414 3.3203 0.12509
-24.414 3.5156 0.13527
-24.414 3.7109 0.13184
-24.414 3.9063 0.14074
-24.414 4.1016 0.15195
-24.414 4.2969 0.14328
-24.414 4.4922 0.1282
-24.414 4.6875 0.12882
-24.414 4.8828 0.11236
-24.414 5.0781 0.083938
-24.414 5.2734 0.043917
-24.414 5.4688 0.010789
-24.414 5.6641 -0.0094418
-24.414 5.8594 -0.044451
-24.414 6.0547 -0.074054
-24.414 6.25 -0.082221
-24.414 6.4453 -0.112
-24.414 6.6406 -0.10994
-24.414 6.8359 -0.10015
-24.414 7.0313 -0.089199
-24.414 7.2266 -0.05579
-24.414 7.4219 -0.021232
-24.414 7.6172 0.032861
-24.414 7.8125 0.066816
-24.414 8.0078 0.1051
-24.414 8.2031 0.13329
-24.414 8.3984 0.15213
-24.414 8.5938 0.18885
-24.414 8.7891 0.2191
-24.414 8.9844 0.25929
-24.414 9.1797 0.27172
-24.414 9.375 0.24518
-24.414 9.5703 0.23835
-24.414 9.7656 0.25857
-24.414 9.9609 0.2676
-24.414 10.156 0.28528
-24.414 10.352 0.27925
-24.414 10.547 0.28649
-24.414 10.742 0.26642
-24.414 10.938 0.22666
-24.414 11.133 0.17434
-24.414 11.328 0.14267
-24.414 11.523 0.11696
-24.414 11.719 0.099775
-24.414 11.914 0.0943
-24.414 12.109 0.073153
-24.414 12.305 0.035202
-24.414 12.5 -0.0030985
-24.414 12.695 -0.057995
-24.414 12.891 -0.082313
-24.414 13.086 -0.084703
-24.414 13.281 -0.088381
-24.414 13.477 -0.093477
-24.414 13.672 -0.10449
-24.414 13.867 -0.0931
-24.414 14.063 -0.07413
-24.414 14.258 -0.0373
-24.414 14.453 -0.012625
-24.414 14.648 0.00052192
-24.414 14.844 -0.00055388
-24.414 15.039 0.0085598
-24.414 15.234 0.029259
-24.414 15.43 0.064506
-24.414 15.625 0.089387
-24.414 15.82 0.10036
-24.414 16.016 0.092308
-24.414 16.211 0.091423
-24.414 16.406 0.089113
-24.414 16.602 0.069362
-24.414 16.797 0.065253
-24.414 16.992 0.077069
-24.414 17.188 0.092899
-24.414 17.383 0.086256
-24.414 17.578 0.088896
-24.414 17.773 0.10328
-24.414 17.969 0.11706
-24.414 18.164 0.14072
-24.414 18.359 0.13216
-24.414 18.555 0.11908
-24.414 18.75 0.087845
-24.414 18.945 0.033229
-24.414 19.141 -0.010327
-24.414 19.336 -0.030234
-24.414 19.531 -0.042269
-24.414 19.727 -0.044482
-24.414 19.922 -0.048827
-24.414 20.117 -0.043647
-24.414 20.313 -0.044093
-24.414 20.508 -0.053591
-24.414 20.703 -0.047736
-24.414 20.898 -0.065448
-24.414 21.094 -0.10923
-24.414 21.289 -0.13976
-24.414 21.484 -0.16999
-24.414 21.68 -0.17488
-24.414 21.875 -0.19947
-24.414 22.07 -0.23085
-24.414 22.266 -0.24793
-24.414 22.461 -0.26097
-24.414 22.656 -0.26096
-24.414 22.852 -0.2595
-24.414 23.047 -0.242
-24.414 23.242 -0.21292
-24.414 23.438 -0.18766
-24.414 23.633 -0.17488
-24.414 23.828 -0.16889
-24.414 24.023 -0.14736
-24.414 24.219 -0.11088
-24.414 24.414 -0.084152
-24.414 24.609 -0.074293
-24.414 24.805 -0.064146
-24.414 25 -0.061105
-24.219 -24.805 -0.038091
-24.219 -24.609 -0.027065
-24.219 -24.414 -0.0289
-24.219 -24.219 -0.022686
-24.219 -24.023 -0.0023723
-24.219 -23.828 0.04425
-24.219 -23.633 0.07995
-24.219 -23.438 0.13054
-24.219 -23.242 0.17323
-24.219 -23.047 0.19198
-24.219 -22.852 0.17271
-24.219 -22.656 0.14373
-24.219 -22.461 0.12336
-24.219 -22.266 0.074718
-24.219 -22.07 0.035705
-24.219 -21.875 -0.013858
-24.219 -21.68 -0.048354
-24.219 -21.484 -0.071161
-24.219 -21.289 -0.12187
-24.219 -21.094 -0.16204
-24.219 -20.898 -0.16163
-24.219 -20.703 -0.18196
-24.219 -20.508 -0.20218
-24.219 -20.313 -0.21204
-24.219 -20.117 -0.2282
-24.219 -19.922 -0.22882
-24.219 -19.727 -0.23891
-24.219 -19.531 -0.22756
-24.219 -19.336 -0.21878
-24.219 -19.141 -0.22166
-24.219 -18.945 -0.23719
-24.219 -18.75 -0.2495
-24.219 -18.555 -0.24672
-24.219 -18.359 -0.24098
-24.219 -18.164 -0.23122
-24.219 -17.969 -0.20638
-24.219 -17.773 -0.19165
-24.219 -17.578 -0.20131
-24.219 -17.383 -0.17253
-24.219 -17.188 -0.13925
-24.219 -16.992 -0.095911
-24.219 -16.797 -0.058001
-24.219 -16.602 -0.010129
-24.219 -16.406 0.067969
-24.219 -16.211 0.10801
-24.219 -16.016 0.12529
-24.219 -15.82 0.14589
-24.219 -15.625 0.16046
-24.219 -15.43 0.1558
-24.219 -15.234 0.1552
-24.219 -15.039 0.13606
-24.219 -14.844 0.12021
-24.219 -14.648 0.10993
-24.219 -14.453 0.095645
-24.219 -14.258 0.075844
-24.219 -14.063 0.060065
-24.219 -13.867 0.048737
-24.219 -13.672 0.017471
-24.219 -13.477 -0.047315
-24.219 -13.281 -0.10497
-24.219 -13.086 -0.14094
-24.219 -12.891 -0.15446
-24.219 -12.695 -0.14994
-24.219 -12.5 -0.15878
-24.219 -12.305 -0.17498
-24.219 -12.109 -0.18958
-24.219 -11.914 -0.19446
-24.219 -11.719 -0.18627
-24.219 -11.523 -0.1968
-24.219 -11.328 -0.18281
-24.219 -11.133 -0.18561
-24.219 -10.938 -0.19853
-24.219 -10.742 -0.22406
-24.219 -10.547 -0.2419
-24.219 -10.352 -0.25243
-24.219 -10.156 -0.25664
-24.219 -9.9609 -0.26754
-24.219 -9.7656 -0.25162
-24.219 -9.5703 -0.23134
-24.219 -9.375 -0.20903
-24.219 -9.1797 -0.19707
-24.219 -8.9844 -0.17132
-24.219 -8.7891 -0.14213
-24.219 -8.5938 -0.11933
-24.219 -8.3984 -0.07982
-24.219 -8.2031 -0.059308
-24.219 -8.0078 -0.057174
-24.219 -7.8125 -0.053571
-24.219 -7.6172 -0.050161
-24.219 -7.4219 -0.045004
-24.219 -7.2266 -0.034518
-24.219 -7.0313 -0.021384
-24.219 -6.8359 -0.0085799
-24.219 -6.6406 0.0048036
-24.219 -6.4453 0.016857
-24.219 -6.25 0.028779
-24.219 -6.0547 0.040555
-24.219 -5.8594 0.060574
-24.219 -5.6641 0.072656
-24.219 -5.4688 0.087132
-24.219 -5.2734 0.094497
-24.219 -5.0781 0.07615
-24.219 -4.8828 0.070447
-24.219 -4.6875 0.034655
-24.219 -4.4922 0.002583
-24.219 -4.2969 -0.012063
-24.219 -4.1016 -0.025289
-24.219 -3.9063 -0.013516
-24.219 -3.7109 -0.024465
-24.219 -3.5156 -0.040475
-24.219 -3.3203 -0.038701
-24.219 -3.125 -0.039072
-24.219 -2.9297 -0.032152
-24.219 -2.7344 -0.047783
-24.219 -2.5391 -0.037403
-24.219 -2.3438 -0.029849
-24.219 -2.1484 -0.031865
-24.219 -1.9531 -0.019799
-24.219 -1.7578 0.0078908
-24.219 -1.5625 0.047619
-24.219 -1.3672 0.069508
-24.219 -1.1719 0.10746
-24.219 -0.97656 0.13449
-24.219 -0.78125 0.15242
-24.219 -0.58594 0.17255
-24.219 -0.39063 0.19928
-24.219 -0.19531 0.2262
-24.219 0 0.22906
-24.219 0.19531 0.24265
-24.219 0.39063 0.26016
-24.219 0.58594 0.25249
-24.219 0.78125 0.19481
-24.219 0.97656 0.15023
-24.219 1.1719 0.12731
-24.219 1.3672 0.13741
-24.219 1.5625 0.14399
